module_code,module_name,coordinator,year,semester,free_text,category,skill_name,level
EOEU4R4,Responsibilities and Safety in Outdoor Education,Sarah Greenwood,2,4,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Outdoor education - practical knowledge, risk assessment and emergency procedures, first aid', 'general': ''}",personal,Integrated Problem-solving,3
EOEU4R4,Responsibilities and Safety in Outdoor Education,Sarah Greenwood,2,4,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Outdoor education - practical knowledge, risk assessment and emergency procedures, first aid', 'general': ''}",personal,Interpersonal Skills,3
EOEU4R4,Responsibilities and Safety in Outdoor Education,Sarah Greenwood,2,4,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Outdoor education - practical knowledge, risk assessment and emergency procedures, first aid', 'general': ''}",personal,Leadership,3
EOEU4R4,Responsibilities and Safety in Outdoor Education,Sarah Greenwood,2,4,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Outdoor education - practical knowledge, risk assessment and emergency procedures, first aid', 'general': ''}",personal,Reliability,3
EOEU4R4,Responsibilities and Safety in Outdoor Education,Sarah Greenwood,2,4,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Outdoor education - practical knowledge, risk assessment and emergency procedures, first aid', 'general': ''}",personal,Resourcefulness,3
EOEU4R4,Responsibilities and Safety in Outdoor Education,Sarah Greenwood,2,4,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Outdoor education - practical knowledge, risk assessment and emergency procedures, first aid', 'general': ''}",personal,Self-awareness,3
EOEU4R4,Responsibilities and Safety in Outdoor Education,Sarah Greenwood,2,4,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Outdoor education - practical knowledge, risk assessment and emergency procedures, first aid', 'general': ''}",personal,Self-motivation,3
EOEU4R4,Responsibilities and Safety in Outdoor Education,Sarah Greenwood,2,4,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Outdoor education - practical knowledge, risk assessment and emergency procedures, first aid', 'general': ''}",personal,Teamwork & Collaboration,3
EOEU4R4,Responsibilities and Safety in Outdoor Education,Sarah Greenwood,2,4,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Outdoor education - practical knowledge, risk assessment and emergency procedures, first aid', 'general': ''}",personal,Time Management,3
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",computational,AI (generative) Competency,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",computational,Computer Programming,1
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",computational,Data Management,2
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",computational,Effective Email Communication,2
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",computational,Geographical Information Systems (GIS),0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",computational,Graphic Design,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",computational,Modelling,2
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",computational,Presentation Software,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",computational,Remote Meeting/Collaborative Software,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",computational,Remote Sensing (data collection and analysis),0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",computational,Social Media,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",computational,Spreadsheet Creation and Management,3
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",computational,Statistical Programmes,3
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",computational,Word Processing,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",field,Application of Remote Observations,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",field,Conducting Transects,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",field,Core Skills,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",field,Drone Observations,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",field,Environmental Impact Assessment,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",field,GPS Usage,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",field,Health and Safety Competency,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",field,Mapping Skills,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",field,Sampling: In-situ Monitoring,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",field,Sampling: Physical Collection,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",field,Species Monitoring,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",lab,Accurate Result Reporting,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",lab,Air Quality Analysis,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",lab,Chemical Handling,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",lab,Developing and Implementing SOPs,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",lab,Good Laboratory Practices (GLP),0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",lab,Maintaining Lab Notebooks,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",lab,Microscopy,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",lab,Operating Lab Equipment,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",lab,Physical Chemical Analysis,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",lab,Pipetting,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",lab,Risk Assessments,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",lab,Sample Preparation and Handling,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",lab,Soil Quality Assessment,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",lab,Water Quality Assessment,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",personal,Adaptability,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",personal,Verbal Communication,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",personal,Written Communication,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",personal,Conflict Resolution,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",personal,Critical Thinking,2
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",personal,Detail-Orientated Skills,2
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",personal,Innovation,1
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",personal,Integrated Problem-solving,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",personal,Interpersonal Skills,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",personal,Leadership,0
SCIU4T4,Statistical Techniques,Brad Duthie,2,4,"{'computational': ""The spreadsheet and statistical programme (jamovi, a bit of R) skills developed are somewhere between basic and advanced; it's fair to say that we get to some advanced topics for undergraduates, I think."", 'field': '', 'lab': '', 'personal': 'A lot of self-motivation and reflection are introduced in this module. This includes the ability to question statistical techniques and understand how to develop judgement rather than relying on prescribed rules and protocols.', 'knowledge': ""The above aren't really core to the module, but examples are used from these different areas (e.g., in lab practicals)."", 'general': ''}",personal,Reliability,0
